Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR1167002,2014-02-18 16:42:08,2014-02-11 04:17:03,7987977,742881861,7987977,93,488,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167002,SRX469192,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556512,SAMN02631055,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1805,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,4310F2DF8742DB62FFE83780464B8E36,FFE474A0E2DAE896AE64E07EAB739297
SRR1167003,2014-02-18 16:42:08,2014-02-11 04:13:02,11465805,1066319865,11465805,93,698,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167003,SRX469193,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556513,SAMN02631056,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1806,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,105510C0CDA742CBA224255EEB89F7FD,960B57AC19CF3A6D167AEE9F88918DFC
SRR1167004,2014-02-18 16:42:08,2014-02-11 04:14:15,17309566,1609789638,17309566,93,1057,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167004,SRX469194,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556514,SAMN02631057,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1807,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,862E5024084F8B1027B487EC8D1BC89A,0A8609EA946D3E200E223431C23A830E
SRR1167005,2014-02-18 16:42:08,2014-02-11 04:14:45,24414382,2270537526,24414382,93,1487,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167005,SRX469195,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556515,SAMN02631058,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1808,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,85BA3A2CAB362FE1446585E04E7B6167,04D2616EA8D826E5D5A2BDB366FCF13A
SRR1167006,2014-02-18 16:42:08,2014-02-11 03:14:57,30362989,2823757977,30362989,93,1848,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167006,SRX469196,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556516,SAMN02631059,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1809,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,A31B4A4E33E329783DD0E96C7A8F5B27,90B996BF26F7BA10576C6EE91E7B25D4
SRR1167007,2014-02-18 16:42:08,2014-02-11 03:09:47,15426852,1434697236,15426852,93,941,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167007,SRX469197,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556517,SAMN02631060,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1810,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,4A168E446652E61D3193263BDA80177E,D90A54FAA65771165BD0E224ADB1E292
SRR1167008,2014-02-18 16:42:08,2014-02-11 02:19:25,12072821,1122772353,12072821,93,736,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167008,SRX469198,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556518,SAMN02631061,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1811,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,7C5F71EF05C382B616BA97BA82596A0A,05C861016D6EAC8AAE63F2E260A9CD67
SRR1167009,2014-02-18 16:42:08,2014-02-11 02:14:58,8655061,804920673,8655061,93,530,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167009,SRX469199,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556519,SAMN02631062,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1812,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,BCDA2C815D797C38EF4C089581F92152,352129D3DCBBA146F95E239A46D7AAAE
SRR1167010,2014-02-18 16:42:08,2014-02-11 02:15:56,13437433,1249681269,13437433,93,836,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167010,SRX469200,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556520,SAMN02631063,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1813,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,B3D81422029F066F3525907C09F9F390,98A546FA730FA170FB0B3DD52C335F9D
SRR1167011,2014-02-18 16:42:08,2014-02-11 02:13:15,12765416,1187183688,12765416,93,793,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167011,SRX469201,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556521,SAMN02631064,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1814,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,73424E9990C3519E7889026466C2D11C,733FE74B4C86EB6CE01947CD5D35F17B
SRR1167012,2014-02-18 16:42:08,2014-02-11 02:06:03,7384629,686770497,7384629,93,461,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167012,SRX469202,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556522,SAMN02631065,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1815,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,DF1F42879DFD3DECBC287051DD393998,3E4F6847694CE0BE152BD8D626D12F17
SRR1167013,2014-02-18 16:42:08,2014-02-11 02:02:56,10363141,963772113,10363141,93,644,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167013,SRX469203,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556523,SAMN02631066,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1816,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,493E2E96750AD344A620EEB3E4B12F9C,DA4D831611F947F6159C13B2B81C7D24
SRR1167014,2014-02-18 16:42:08,2014-02-11 01:06:10,11367547,1057181871,11367547,93,707,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167014,SRX469204,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556524,SAMN02631067,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1817,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,3A132AFFE38DC3B9D336241150A93FF0,5DB8379E600A4CE09DF7846FE009F87F
